left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10173947208412812,-0.00618175042100169,-0.03619173056515865,0.2062973951440874,-0.0026592007419555205,-0.03443125277631855,0.31864048530411765,-0.02141430880319705,-0.06699600808702363,0.3979062438668809,0.014548261741466506,-0.09636403019206485,0.11146470965709457,0.04030039324652796,-0.020960006617338583,0.182231601168388,0.07352103813992983,-0.029518832407308453,0.26563309066004115,0.12027964450903371,-0.06384181665706976,0.3608030631160131,0.1816270886802992,-0.07580949265246541,0.07580332638132799,0.0831133768966389,-0.03421349945318547,0.1568642609606534,0.11838164639495381,-0.047687664100385205,0.20442169607236066,0.22102406091956195,-0.05781281733858512,0.2770145363318822,0.2868224629135319,-0.08978023023522569,0.021263451502825607,0.10046902482008324,-0.013062938874638146,0.08831649464690526,0.17850764622529322,-0.033071847896990775,0.10587025905935472,0.2915164756421028,-0.04978037223321858,0.14705519578291393,0.36942033282023073,-0.07039067821391738,0.0035490930024367766,0.0931129562832887,-0.03327798673479431,-0.008725233467075726,0.21506885876178314,-0.028535128412669617,-0.019883131387092454,0.2881945067534524,-0.04725316150320513,-0.023036167968093817,0.40492239445302214,-0.08616071215336324,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11617044924521683,-0.007704247991378789,-0.008566384697941718,0.20184858654060367,0.002521948542342867,-0.05970308581351401,0.27797086646794283,-0.0022056594026731396,-0.05753093936583388,0.3887480217226228,-0.010886934104763421,-0.07438527370173867,0.09773464420485983,0.03756442362698579,-0.012197982788139251,0.17247017584337557,0.0743243192908604,-0.02352122394216327,0.27700151950026375,0.11808862783846516,-0.0369405341403226,0.35443097594266637,0.16373164058988132,-0.063360137201919,0.06642209166973108,0.08033191695850075,-0.029820194972109047,0.13247401791375957,0.14732088234038093,-0.0320143332688941,0.22022137792821211,0.2309031131392518,-0.06067446558555182,0.29061880129059203,0.28351938792531767,-0.07097908688411732,0.038310663426189155,0.09766068766754188,-0.015764921259779626,0.05642450079735656,0.17516659860483755,-0.03897458560182478,0.09183453554659035,0.28792383682216555,-0.05128444033711858,0.14821480731944725,0.36160429425931134,-0.06619861061131485,0.017452154167054697,0.10142812857861026,-0.014894646215487637,-0.003822517912297324,0.20521841249828904,-0.04119558756626396,-0.009105499088824678,0.30892925691742523,-0.03654375838103559,-0.025680521264532914,0.3987913163725724,-0.09180460485232082,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11592024898576084,-0.005877379693198985,-0.034432007937857945,0.20638186998848573,0.017443111147431113,-0.033364021314392374,0.3020479787728192,0.004091409227759939,-0.04585159337174445,0.39125800729985855,-0.0011184710408631295,-0.08452690148509534,0.08042744632737142,0.03565808163669704,-0.008922789040175514,0.1898782202845043,0.08432677346281212,-0.03853524388346682,0.2815515360281515,0.10881959926911412,-0.0630950988592723,0.3703444399708409,0.15854249551227914,-0.07679812145078127,0.06828731811455277,0.067961375078649,0.011577712830442979,0.14840921459875708,0.1476026929394308,-0.04233208498206394,0.20449982453471088,0.2138988213325873,-0.05707171156413316,0.2598783282982354,0.27124854040606233,-0.08636882388938957,0.03830716981545303,0.09081117712520413,-0.005218787739005158,0.05764758302537699,0.17889436249741159,-0.024799082590088988,0.1100185195897535,0.28846015161817956,-0.03948753056730536,0.13800505761165113,0.37182249100897025,-0.08272426900930872,-0.022465882274961636,0.09685339226659083,-0.011189378126193346,-0.00043400904213535506,0.20610555230218114,-0.043755089806394996,-0.01532082905044306,0.3125646376314378,-0.06497317146357669,-0.008738988532583385,0.4014627880233775,-0.06538282983742882,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10971412357672361,-0.012952586206671208,-0.0318755316677504,0.20578909818069135,-0.0006433764737916652,-0.04455171783953764,0.31015627883994473,0.0018745938208891083,-0.059475426131105555,0.4077982864075505,-0.0037510899494356447,-0.06431481014527446,0.08422562316795844,0.04551112489428594,-0.005661671613401554,0.17043924390785603,0.07445031670320562,-0.02857792607114442,0.2878907436781758,0.11511054668871278,-0.0673467109367686,0.3779837558244617,0.16760282794927628,-0.09164663348512395,0.05763153444505274,0.07398817590978829,-0.01370639366571108,0.13635065101713253,0.15026415637972806,-0.04710136606837382,0.1878650768134123,0.2109678165465309,-0.05936767853486899,0.2759242841399016,0.2753564037232143,-0.09815648975878818,0.03109488740398836,0.10218046631322009,-0.0074380256058631765,0.08434868473671922,0.17824872184195975,-0.05153706323630364,0.11367367249280098,0.28596272590614724,-0.05599830394799502,0.12480246904829172,0.36414678853805593,-0.08029688790285978,0.00195222971617539,0.10763043393017539,-0.0185574647771796,-0.0025320663948754036,0.2007633751919121,-0.03314380625781517,-0.005631200175477535,0.3005294575129245,-0.0626836879913738,-0.010866894670090716,0.40467535500499485,-0.07732524611101939,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10380826418345254,0.013427218613511855,-0.017348360772534127,0.19351001479526844,0.00883606785994169,-0.053661983376689176,0.28918586619260717,0.003358472647200691,-0.05483603332213421,0.38754948776496007,-0.0038281748098675,-0.08606083832219659,0.08723933617147256,0.04837781199359452,-0.012934945364527474,0.18402097700203998,0.07242404919058083,-0.053496496702201406,0.29052014758868505,0.12274664169544436,-0.0670666910407314,0.375620392577403,0.15506510071771398,-0.08287109504862343,0.07402278621761257,0.06432062659082503,-0.023437565195101102,0.14055595251142855,0.13847670625105243,-0.03330914789732476,0.22770267784093226,0.20766384594378545,-0.07665125296304044,0.25866528206410355,0.28543775494485935,-0.08663164590126182,0.03831438045833815,0.09452988531698366,-0.03603216846614096,0.054322712600520615,0.18936714959690623,-0.03864571165280043,0.10444914635933653,0.26304028993884493,-0.05528608737235009,0.1576620972449088,0.3755954587890798,-0.08847473890565065,-0.0024744305744173684,0.08629621949481367,-0.009420392861612075,-0.005021461114962375,0.1822331514907687,-0.04300674360443683,-0.004126841588044337,0.29654160470269636,-0.06275895721440174,-0.023923830990988243,0.4054948510874186,-0.08648469200019138,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843554622994968,-0.0037125737067039383,-0.01018850284429647,0.19613070553400053,0.017379849851235203,-0.03571032051451483,0.3033875816228037,-0.0012839826591760886,-0.0606828620776429,0.397365763648805,-0.0030226939208252645,-0.07469132837932851,0.08274778710238287,0.02818289594362246,-0.031231950508753777,0.20466874427734857,0.08318709747843592,-0.03695507798319855,0.26574315149793126,0.12305892569934346,-0.06116571346453328,0.37056608701247157,0.14600113376482468,-0.07839731142582423,0.06543233555265171,0.0640794975196504,-0.012658936641927514,0.12396426378413307,0.1491189808230461,-0.03315513866447004,0.20021557604863727,0.2070035426585322,-0.06223025681266402,0.2815030458434884,0.2854138864416669,-0.07566437539808121,0.05386557197304133,0.0881267409052255,-0.03715179970703421,0.08073078672564121,0.2032409629527206,-0.03607231636948876,0.09782983958946535,0.27837280215781596,-0.07118523484211632,0.15137165673029884,0.35930273035990623,-0.08300128786828201,-0.012963330493067946,0.10122560715550014,-0.023663416771377576,-0.004072283427755125,0.2001382261579647,-0.04986659027724111,-0.0024910860550964265,0.29938442439402047,-0.069885290078659,0.010729456641542399,0.4045937428837733,-0.08153260553399305,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11415204526701823,0.018418156093866073,-0.02145349422313885,0.20347397486434762,-0.009880028180029409,-0.04147192750768012,0.29800937446240133,0.00184827033621654,-0.05667239521362989,0.4055982844882806,0.0023764265629995915,-0.09210742626629165,0.08272142834287767,0.03347775803622833,-0.022822405919232288,0.1947199417052982,0.06625427859320099,-0.043574150481707,0.2858483931830061,0.11382672794762905,-0.055395843501571757,0.36702897717187505,0.15833516949670745,-0.08228472543809541,0.07634132566200008,0.056285045015887936,-0.02363312008388545,0.14230706863637618,0.14880817065996652,-0.025070473772461722,0.20510176613549388,0.2300016448884656,-0.0665902382665967,0.2919691478543126,0.2951171076267929,-0.08913458579632223,0.039306167820185554,0.09269155024140073,-0.013744154063249995,0.07023883501100159,0.18333535493682798,-0.026309054172371487,0.10772011739844531,0.28787594903208563,-0.062253514850442,0.1616097343829446,0.36603228809353566,-0.08614143531247184,0.01232521958103015,0.095507896395198,-0.0039892569383560735,0.0030785013356903644,0.1983682235426927,-0.058132934720171586,-0.008953039733105001,0.30088838144778585,-0.04832782266695627,0.004204662841885592,0.3929795694251646,-0.07198818236011817,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027654021560133496,0.010734127024104452,-0.015013100878644554,0.0205750230903823,-0.001554224325277597,-0.05155707574916915,0.057973942270819256,0.00980004236133894,-0.05694849164125027,0.09148090866397433,0.0034175392071353933,-0.09298325939668903,0.06689762933456117,0.04042992184766096,-0.022139264663511654,0.17444274140675822,0.06087739596521634,-0.04734743213472709,0.2743733833522178,0.12348428092965907,-0.058113689184320194,0.38450507007288137,0.1454112963630063,-0.07118941107942567,0.014407121618230588,0.0212938130591763,-0.024365148632655438,0.038585072112792516,0.03164649121943334,-0.046794449849177494,0.04168216227169804,0.04064580686460037,-0.05510821649362206,0.04393876925402815,0.05709497025080488,-0.07604692747350669,0.007577388161463801,0.03211019416323448,-0.012259772259289476,0.01441950221165947,0.03944845441366578,-0.037043344485180006,0.025774461310268643,0.03766576520138751,-0.06301526295769347,0.01414422967619961,0.08734593635197298,-0.08060849520002927,-0.002517399942822004,0.028959445381162453,-0.015776752025501252,-0.012454326035843625,0.039273890496386514,-0.04335166973226385,-0.01919730022413787,0.05307165385011826,-0.061835403220164654,-0.003485471099021532,0.06514357400654731,-0.06848334416952524,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018978969411085612,0.0003755307666056291,-0.015993583616601633,0.03211923746096329,0.0045635597313269625,-0.043670746460181833,0.051034144593528084,0.005734474933553989,-0.04508326141198192,0.08724829373485832,0.009229775651404308,-0.08520630606562299,0.07612990210860396,0.053843209451863466,0.0005451488940475986,0.19964026653827385,0.07452580907193262,-0.051546343387288446,0.2656614712226699,0.09998817701645468,-0.06107378618410045,0.3844811771819786,0.1543507106047378,-0.07697677099651726,0.027690103829985394,0.01030616869966646,0.00035531456719594887,0.047789212448861154,0.027383130249176085,-0.04577534264019213,0.04877478302473305,0.03956611602878279,-0.07156555217067337,0.06854892328300304,0.06955296114473263,-0.07844488396236439,-0.005381492447748311,0.006345519207170665,-0.018927707115808472,0.009495599834016613,0.03387063411727297,-0.029780368449399967,0.029073258442825982,0.06970377196300971,-0.06990623223377257,0.025556704671266754,0.08215294383197924,-0.07551921658987108,0.014739813379850442,0.024196839119870795,-0.0015189089589444753,0.004232197125179854,0.05060461859754681,-0.04323514946784457,-0.0016090992192374382,0.06908386022088506,-0.04387021829406945,0.004956407709004425,0.07913417052397421,-0.06622664970471659,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019197865627988073,-0.014222345015068735,-0.01318365776331611,0.04014108356253125,0.006055136511241652,-0.03935592477568058,0.06570945694603872,-0.008144028209931906,-0.05429513913920309,0.08994414528207585,0.012205506039312326,-0.059864457053513,0.09454708383531239,0.04168094509933685,-0.03523172464173848,0.17889808478919278,0.07595284772166398,-0.02949680447723645,0.2702082869599693,0.1247889028900835,-0.0600162171696338,0.36665271645000647,0.1582562766147928,-0.08391156372252842,0.009643761706016654,-0.0027007372399106885,-0.022479542073278895,0.023068586912399353,0.023534433742490115,-0.0358312693740996,0.048388722088735014,0.04536331050039464,-0.05004584809550525,0.06149215600607689,0.054437925373905405,-0.0846285628571438,0.010375377457201932,0.024378452818363535,-0.006021556929685017,0.026406040628467894,0.03186683337361736,-0.04102006280127262,0.028451643317778105,0.06660232293862331,-0.050610305312952075,0.028349842029820407,0.06202290035309294,-0.08998936376245592,0.0021423446971683665,0.023413727855073556,-0.030986793734343848,-0.0007222847831588364,0.04629518769137803,-0.05151226657507144,0.009298000679966816,0.05619910469689205,-0.047423868874233485,-0.00767048624186211,0.06969963341447862,-0.08458136989841719,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019048518769226797,-0.0038847990677148094,-0.022160014215731133,0.0433396514967619,-0.0017117936979639942,-0.04066112393952007,0.04290773600797404,0.003916980160104727,-0.06089203297691668,0.09610292980482871,-0.009395651672539583,-0.09808295328499514,0.09828678433958894,0.04240710441399506,-0.030084330205311458,0.16891470925053612,0.09325763576857302,-0.02585889609393218,0.25144373061380426,0.11224327240003017,-0.043358079452161004,0.3636637720233754,0.1508612145831937,-0.08282759327629369,0.002725164449261715,-0.002700635624289986,-0.009474526892652513,0.00943889931140986,0.03116695815706847,-0.031134205072423503,0.027290139571818334,0.03379868142802065,-0.047868208116084096,0.06106545395004363,0.05121563020317295,-0.0679775099663883,0.019312512324076492,0.0213313086495016,-0.02900160227873663,0.010359823144348983,0.04014543087824295,-0.041885948291474885,0.03113103705094892,0.04062460435694022,-0.07494263529066239,0.030797331472958198,0.06964768273930906,-0.08627048614697741,-0.018264557637769747,0.02018693050881192,-0.02052755108000766,0.005366808927465855,0.040672005452869926,-0.04132604078240497,0.010018035029826042,0.0468497431480048,-0.05463610781152423,-0.019047433432056594,0.07158226944331232,-0.09212657132623314,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027819425354519183,-0.0006541023359539401,-0.02013503244592977,0.028932670122705492,-0.002996934959328892,-0.04763465303309112,0.06383455014854215,-0.009910911353316136,-0.04670205634794924,0.06324419550375905,-0.008065198324565613,-0.06322799490033904,0.08775471192066818,0.02579304758682094,-0.017809284374623313,0.17945827637843162,0.06952496590554706,-0.05095870810798717,0.304002034257125,0.1143099836907538,-0.07925567360332877,0.38336149519120943,0.16187804597456593,-0.08766466431019788,0.004602943300081892,0.021081849779572764,-0.02246918327489455,0.008608490189435606,0.0465666432820276,-0.04433990462215957,0.05675811992565418,0.055825715033628515,-0.07001009544482814,0.06606843539140471,0.05087406177332501,-0.09866700586803942,0.0030011734293120427,0.02261715673710732,-0.02462736647996338,0.01142382676981592,0.04871722388797518,-0.03893506019709908,0.01330848215575088,0.06294264839470685,-0.058023244330457545,0.0037725723435134417,0.0788466560150926,-0.07608171292283898,-0.0003827791502171765,0.028908477871525853,-0.026723935843265025,0.002197016996157456,0.024313350409986674,-0.035929096166011684,0.017778625617321638,0.050025852657814895,-0.06759802131987774,-0.009436116213018628,0.08126587050133635,-0.09063036272853718,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024212473786909803,0.008468399454691652,-0.014656527865462156,0.022315845743619275,0.00995167665158606,-0.0306263258574632,0.06830161372346304,0.00372842248655825,-0.05779810685794867,0.09032389398126398,0.019235134876034544,-0.0895304046336485,0.10288735335823623,0.03807966325079053,-0.02129673052028601,0.16884689189675667,0.07503577436657617,-0.049972649579684156,0.2716797539058061,0.10584363885481368,-0.06448908387313006,0.36436329403092005,0.15673488610784825,-0.09614749862291332,-0.0005210472905099253,0.017966264525295723,-0.027974381170700988,0.03861356627618593,0.03094694085613138,-0.03393237849793593,0.05590932576503887,0.03994425733590564,-0.06574486705416276,0.06445356260376137,0.06248362291125868,-0.08187330309821302,0.02116173475909289,0.016518338620945223,-0.019672263624442188,0.014706536687409521,0.027935624489704342,-0.03922414610513609,0.035709067042585314,0.06037202831179534,-0.059689365736010684,0.027370947546477183,0.07787179716144162,-0.07250233371510816,0.005508397862871753,0.01667282344261031,-0.016752184058898854,0.003631416519431234,0.029910994246390418,-0.03831769458816306,-0.023365010201100947,0.06479975328070216,-0.05339656945437318,0.005139499473761489,0.07601541972162473,-0.07690953164975965,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03423953845541167,0.014137696482912588,-0.020291726992265606,0.0413931963072956,0.011109111447344331,-0.05500802015262175,0.05676924257322975,0.013355704555367566,-0.050247994583152336,0.08369263777649905,-0.015058324053306205,-0.08049910233041162,0.08620694543778919,0.04225222325903719,-0.028093466847948802,0.17395496485083098,0.0572350156848937,-0.027781953150232984,0.27232059308643497,0.11839696052962052,-0.06002238116474181,0.3577500582715491,0.1431766878089783,-0.09005315125997236,0.006702449798649379,0.018013184288128505,-0.027957176635206117,0.045333174689832834,0.03896575399491242,-0.03191640450334292,0.04060581353609842,0.0581841728111762,-0.062180056311211235,0.055423922606230774,0.05908823266945452,-0.07298176959456656,0.013616235879563322,0.013889528934898494,-0.02532993719425954,0.020893339750587783,0.04443392927760138,-0.04393351124822873,0.005869584571815863,0.053849184197951136,-0.05376474201174141,0.04704278882233168,0.06258354725397149,-0.08426571252830574,-0.004478026061279543,0.03354952545514511,-0.020349415004586327,-0.01024124648577421,0.045569896950878395,-0.04404638520040947,-0.013995844071656872,0.0510466831097288,-0.04265958045577381,0.0015061304323915172,0.08104348879784583,-0.08249893735812046,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02292148842118799,0.002802359460024943,-0.017078311717926738,0.04114845090277753,0.008687983383055493,-0.03976895653999269,0.05022061164447361,-0.006124228909008682,-0.07979018693489712,0.10026817116042393,0.008627545919526866,-0.08830070495129237,0.08928765090631752,0.032573069488800725,-0.00457452788625883,0.17001342715786774,0.07902842904991791,-0.04108527842564848,0.2845866845079567,0.11578541041534822,-0.07758208876655434,0.3659132192547297,0.14604571474402697,-0.0792042045344344,0.028275904552146576,-0.0030471306243323257,-0.028002227353999036,0.022341338836051647,0.024877932681848798,-0.03259874335894756,0.040066958385216046,0.04719939271117582,-0.06625773043731777,0.05803578020195261,0.06516646358073898,-0.08732299549737088,0.015060736287598617,0.019164509406620213,-0.009545397595177474,0.012480111178297202,0.04109400999031004,-0.0404060623167853,0.020779342648194615,0.058511649440290484,-0.05463192530775096,0.016492971238893823,0.08889946296555688,-0.09859663040549799,-0.007432111543414736,0.019048781353181093,-0.015876440309140517,0.01459374438536223,0.02140002923940913,-0.04507694128389711,-0.023020306216069982,0.06029063592159278,-0.05728316415499969,0.01357199563760942,0.08117223585225494,-0.0695597487055762,26
