left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083873867988586,-0.1492891311645507,0.0461448967097908,0.0325172245502471,-0.2477140426635742,0.0696493625281959,0.0871910452842712,-0.2999434471130371,0.0909165009497314,0.1303578615188598,-0.3204267621040344,0.1128772139190346,0.0767209827899932,-0.2927042841911316,0.0164908557771354,0.1246748268604278,-0.4317924380302429,0.0204951814948231,0.152789294719696,-0.5107122957706451,0.0311851851283222,0.1750131249427795,-0.5651682317256927,0.0425670757530838,0.1286337375640869,-0.2459490895271301,0.0040450296937137,0.2204307317733764,-0.3704789876937866,0.0001105876135056,0.2672655582427978,-0.4372780919075012,0.0055563129125744,0.3019545078277588,-0.4851405918598175,0.0151940393834024,0.1640787124633789,-0.1886833906173706,-0.00117576733561,0.2431675195693969,-0.2919695377349853,0.0010173064064815,0.2870314121246338,-0.3499212265014648,0.0057204324393183,0.3202657699584961,-0.3921148777008056,0.0129812895892769,0.1813446283340454,-0.1245378851890564,0.0001420190664589,0.2378787696361541,-0.1903798580169677,0.0195543296276241,0.2649037837982178,-0.2200616002082824,0.0389543190239578,0.2848158478736877,-0.2427188158035278,0.0546455695866257,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312228202819824,-0.1562070846557617,0.035844742266363,0.0042204856872558,-0.2472209334373474,0.0609554452280463,0.0563022494316101,-0.2732269763946533,0.0962263410369814,0.0947896838188171,-0.2853440046310425,0.1375540187041224,0.0778148770332336,-0.297309935092926,-0.0374176363070546,0.1207031607627868,-0.4269561171531677,-0.0522564659436284,0.1565552651882171,-0.5059797763824463,-0.0544104883988438,0.1852096319198608,-0.5543810129165649,-0.04488546127277,0.1298979222774505,-0.252531886100769,-0.0152242864091931,0.2063197791576385,-0.3712016940116882,-0.0229735998977957,0.2474494576454162,-0.4389664530754089,-0.0085997032542763,0.2783378958702087,-0.4826139211654663,0.008380095420307,0.1562338471412658,-0.2090826034545898,0.0183640261570872,0.2195605337619781,-0.3062759637832641,0.0255185914616049,0.2513295412063598,-0.3712313771247864,0.0470131365041197,0.2789887189865112,-0.4133858680725097,0.0711499219219149,0.1700424551963806,-0.1794871091842651,0.0605585043708742,0.2044189870357513,-0.2565435171127319,0.0912586515228213,0.2122368514537811,-0.2909331321716308,0.1207108785788477,0.2161540985107422,-0.3145859837532043,0.1464600106160105,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0211204141378402,-0.1525521874427795,0.0513527256414789,0.02289280295372,-0.2513530254364013,0.0786309179828066,0.081289529800415,-0.2955307960510254,0.1072859031126398,0.1301782429218292,-0.3145045042037964,0.1388642427489657,0.0801654458045959,-0.2985609769821167,0.0001738457365689,0.12738898396492,-0.4368457794189453,-0.0134433402701716,0.1622720062732696,-0.5173021852970123,-0.0159878271653752,0.1935409605503082,-0.5687969326972961,-0.008130633926342,0.1326554417610168,-0.253307580947876,-0.0005649144433874,0.2129035294055938,-0.3775534629821777,-0.0081718933790426,0.263037770986557,-0.4421761035919189,0.0032908283617842,0.2991149127483368,-0.4837486147880554,0.0185561918631691,0.1635347604751587,-0.2015846967697143,0.0072559195548791,0.2331930696964264,-0.3047525286674499,0.0014292402636755,0.2730357944965362,-0.3655407428741455,0.0110699313670892,0.3050041496753692,-0.4031070470809936,0.0282421850577492,0.1817583739757537,-0.1502653956413269,0.0246424426302809,0.2348769605159759,-0.2222393751144409,0.0446241174802679,0.2538785636425018,-0.2487678527832031,0.0700450104639429,0.2676105201244354,-0.2648313045501709,0.0930003610417742,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081004500389099,-0.1407719254493713,0.0351362134445309,0.053857147693634,-0.2373208403587341,0.0466562825370431,0.1143876910209655,-0.2827339172363281,0.0537561270523667,0.1649598181247711,-0.2898752689361572,0.0602145771611333,0.0834117531776428,-0.2863086462020874,0.0015605956198498,0.141851544380188,-0.4057426452636719,-0.0060114060413241,0.1739413738250732,-0.4766156077384949,-0.006651075638473,0.1973606050014495,-0.5266356468200684,-0.005046428728491,0.1232068836688995,-0.2403714060783386,-0.0184486676823496,0.2164816856384277,-0.3572549223899841,-0.0252953228425383,0.2696611881256103,-0.4182621240615845,-0.0265525729280113,0.3081266283988952,-0.457403302192688,-0.02527069308573,0.1562114357948303,-0.1796743869781494,-0.0335737672519087,0.248065173625946,-0.2781711220741272,-0.0380691681873202,0.2984921336174011,-0.327751100063324,-0.0401552823256849,0.335214614868164,-0.3612739443778991,-0.0405112785171866,0.1793833673000335,-0.1077066659927368,-0.0443548207055926,0.2552807331085205,-0.1566901206970214,-0.0408570264350771,0.2932140827178955,-0.1761391758918762,-0.032618789083898,0.3238500356674194,-0.1917912364006042,-0.0252582357149719,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128459334373474,-0.1310279369354248,0.0457088311160021,0.0576389133930206,-0.2194993495941162,0.0592026893937998,0.1158397495746612,-0.2622370719909668,0.0655722242737226,0.1639598608016967,-0.2682626843452453,0.0706187558317594,0.0851567685604095,-0.2715592980384826,0.0033311582593285,0.1435129344463348,-0.38005530834198,-0.0070779400920457,0.1733216643333435,-0.4460092186927795,-0.0093097168063707,0.1922740340232849,-0.4950208365917206,-0.0093082332095093,0.1145545244216919,-0.2317211627960205,-0.0240456725513524,0.2096576392650604,-0.3394604921340942,-0.0416089075660295,0.2636089920997619,-0.3999081254005432,-0.0501427355265207,0.3023974299430847,-0.4398017525672912,-0.0533103088891095,0.1423343420028686,-0.1723800301551818,-0.0449810366189069,0.2393929362297058,-0.2628475427627563,-0.0597152973568029,0.2940130829811096,-0.3094744682312011,-0.0657754766797609,0.3351448178291321,-0.3438071012496948,-0.0672628360843248,0.1665979921817779,-0.0983407497406005,-0.0600518438076562,0.2548836469650268,-0.1399635672569275,-0.063216507718522,0.2996480464935303,-0.1505516171455383,-0.0575577060734815,0.3350868821144104,-0.1622878909111023,-0.0516894723331518,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0201227664947509,-0.1176816225051879,0.0369793794139354,0.0720913708209991,-0.1989524364471435,0.0472289829536407,0.125255137681961,-0.2360506653785705,0.0479824042900531,0.1731801033020019,-0.2386806011199951,0.0472820981427162,0.0960950553417205,-0.2609966397285461,0.0200785121901958,0.159816712141037,-0.3566144704818725,0.0099329997806876,0.1909514963626861,-0.4171655774116516,0.0039297740927963,0.2086333930492401,-0.4658254086971283,0.0001544554448287,0.1207335889339447,-0.2428305745124817,-0.0087831296936542,0.2162147462368011,-0.3438141942024231,-0.018983550088194,0.2709250152111053,-0.4017181396484375,-0.0277830955550939,0.3110749423503876,-0.4442096948623657,-0.0329032369867832,0.1450829207897186,-0.1960058808326721,-0.0350407042519123,0.2467232048511505,-0.2829684019088745,-0.048127861411956,0.3054517805576324,-0.3237789869308471,-0.0591032222823173,0.3501237332820892,-0.3557411432266235,-0.065450275035289,0.1703236699104309,-0.1251381039619445,-0.0575837210730583,0.2641188204288482,-0.1543295383453369,-0.065862418802169,0.3168778121471405,-0.1624964475631714,-0.066958019228366,0.3596353828907013,-0.1716281175613403,-0.0663878262952835,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079169675707817,0.0876976251602172,-0.0352613010463187,0.1881268173456192,0.0902174711227417,-0.0366565526482531,0.2402422875165939,-0.0018501281738281,-0.0380108931121299,0.2135459929704666,-0.095667541027069,-0.0385001205858657,0.2957310229539871,0.001710832118988,0.0250852520558169,0.3858412653207779,-0.0064397454261779,0.0265350288692047,0.4445619136095047,-0.0210654139518737,0.0198885819855263,0.4863802939653396,-0.0394225120544433,0.011497549058788,0.2850943654775619,-0.0854038596153259,0.0237330256941845,0.3822078853845596,-0.1400017738342285,0.028857875892811,0.4398285895586014,-0.1735873222351074,0.0217769726160099,0.4856730252504349,-0.2041018605232238,0.0156500249150326,0.2516931742429733,-0.1504768133163452,0.0132312516662409,0.3417151123285293,-0.2083441615104675,0.0036222979406943,0.4048683792352676,-0.2357513308525085,-0.0152260360327431,0.4540991932153702,-0.262301504611969,-0.0278428007868001,0.2026712149381637,-0.2070264220237732,-0.0023440769427338,0.2654853016138077,-0.2810819149017334,-0.0216133275088736,0.309138610959053,-0.3327999114990234,-0.0360893436726996,0.3483418971300125,-0.3788862526416778,-0.0454767399486968,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598493665456771,0.0812235474586486,-0.0485226028331453,0.1499754041433334,0.1152452230453491,-0.0688499846228296,0.1959612816572189,0.0308902263641357,-0.0846691244014437,0.1849669367074966,-0.0653016567230224,-0.1018077918060953,0.2599457055330276,0.0290215015411376,-0.0498758890398676,0.3610246628522873,0.0560340881347656,-0.0817283280857736,0.4268482774496078,0.0622428655624389,-0.1076384597190553,0.4827720373868942,0.0601785778999328,-0.1277081780799562,0.2616658955812454,-0.0674543380737304,-0.0533155389794046,0.3711923211812973,-0.0977989435195922,-0.0779446326860124,0.4442264288663864,-0.1275586485862732,-0.1018924378522569,0.5016586631536484,-0.1577176451683044,-0.119983334160679,0.2281318753957748,-0.1390566825866699,-0.0618249476619894,0.3238206356763839,-0.1991336345672607,-0.0915898569592172,0.387931153178215,-0.2421920299530029,-0.1215774305828745,0.4446321576833725,-0.2799282073974609,-0.143267747081154,0.1662760525941848,-0.1948075294494629,-0.0743155591853792,0.2050636857748031,-0.2735747098922729,-0.1091697030433351,0.231577917933464,-0.3306125998497009,-0.1291579120525057,0.2578476518392563,-0.3825503587722778,-0.1421079151996309,29
0.0,0.0,0.0,-0.0426192283630371,-0.0192399621009826,-0.0304863927872816,-0.068456083536148,-0.0615483522415161,-0.0500176558257976,-0.0408976078033447,-0.0830397605895996,-0.066218812948648,-0.0033768117427825,-0.0864837169647216,-0.0831044586362281,-0.0321402549743652,-0.1526273488998413,-0.0414161281647125,-0.0455331206321716,-0.2029510140419006,-0.0636473866166511,-0.0523123145103454,-0.2395945191383361,-0.0822029011310974,-0.0539178252220153,-0.275884747505188,-0.0970761748017707,0.0103787779808044,-0.1677582263946533,-0.04163015726823,0.0248512625694274,-0.2317957282066345,-0.0598049955429473,0.03839772939682,-0.2707265615463257,-0.0755623476566711,0.0519546866416931,-0.3085311651229858,-0.0884128408493438,0.0464017391204834,-0.1600512266159057,-0.0446387277902999,0.073234736919403,-0.2198113203048706,-0.0656348960461059,0.0910795927047729,-0.2549224495887756,-0.0817487211884895,0.1055756211280822,-0.2894386053085327,-0.09310725796837,0.0774974226951599,-0.1363927125930786,-0.0499042356373706,0.1139802932739257,-0.1794270277023315,-0.0701380344094673,0.1400607824325561,-0.2023992538452148,-0.0802087830366531,0.1618786454200744,-0.2254193425178527,-0.0868955077590385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
0.0,0.0,0.0,-0.0249868333339691,-0.0641155838966369,-0.0080880884150076,-0.0226718783378601,-0.1407064199447631,-0.0145507676595855,-0.0059654116630554,-0.1890181899070739,-0.0228732459316063,0.0063781142234802,-0.1967993974685669,-0.0319912534276056,0.0301453471183776,-0.2083534002304077,-0.0079390106791663,0.0423887968063354,-0.2828655242919922,-0.0233852777699041,0.0480188131332397,-0.3280123770236969,-0.036599187932353,0.0532308220863342,-0.3677140772342682,-0.0476759512046385,0.0499213337898254,-0.1928259134292602,-0.0184481766143846,0.0675240159034729,-0.2741186022758484,-0.0336726781049776,0.078656792640686,-0.3243820667266845,-0.0470264431158113,0.0880657434463501,-0.3675447106361389,-0.0569124173441935,0.0640002489089965,-0.1605794429779052,-0.0311620559612322,0.0849780440330505,-0.2323763966560363,-0.0480962459066915,0.0984619259834289,-0.2793346047401428,-0.061092658720355,0.1096636652946472,-0.3213250041007995,-0.0704876992920446,0.0728992223739624,-0.1155150532722473,-0.0449579011717844,0.0955546498298645,-0.1589666008949279,-0.0610498290577936,0.1067402362823486,-0.1955393552780151,-0.0704191017964888,0.11567884683609,-0.231127917766571,-0.0775177616694975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
0.0,0.0,0.0,0.057876169681549,-0.0565704703330993,0.0209812822904211,0.0902038216590881,-0.1212852001190185,0.02568565524777,0.0913240313529968,-0.1874314546585083,0.0284867066111189,0.075441837310791,-0.2297415137290954,0.0282392337139469,0.0873627066612243,-0.1809375882148742,-0.0186496932838338,0.1170046925544738,-0.2760578393936157,-0.0333100573007243,0.1359839439392089,-0.3353419899940491,-0.0403071769360678,0.1501244306564331,-0.3795815706253052,-0.043608506846823,0.0493714213371276,-0.1963648200035095,-0.0325710565630572,0.0542921423912048,-0.3189780712127685,-0.0436552480641978,0.0561435222625732,-0.3925878405570984,-0.0487670094553607,0.0574854612350463,-0.4464069604873657,-0.0529097483340876,0.0100025236606597,-0.1984731554985046,-0.0425286010686534,0.0075345337390899,-0.3115764856338501,-0.0518464536253588,0.0088417530059814,-0.3795719146728515,-0.0614880301837104,0.011834979057312,-0.4297508299350738,-0.0690757126394885,-0.0263321101665496,-0.1873247027397155,-0.0489115283671992,-0.0413332879543304,-0.2635272741317749,-0.0600858346406596,-0.0529501438140869,-0.3086684346199035,-0.067120747346081,-0.0618623793125152,-0.3488441705703735,-0.0710545197908061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
0.0,0.0,0.0,-0.0503814220428466,-0.0621621012687683,-0.027631751080321,-0.0764365196228027,-0.1448777914047241,-0.0404541369576918,-0.0926241278648376,-0.2151080965995788,-0.0512002620895373,-0.1071535348892211,-0.2734709978103637,-0.061496539791392,0.0064391493797302,-0.2333498001098632,-0.0150242921014296,0.0101088881492614,-0.3200585842132568,-0.032567935814427,0.0161569714546203,-0.3732164204120636,-0.0492738176186549,0.0261993408203125,-0.4188235998153686,-0.0622062224944102,0.0490151643753051,-0.2243655323982238,-0.0163976017435061,0.0786459445953369,-0.3127698302268982,-0.0286777008374201,0.100435733795166,-0.3670010268688202,-0.0415764924188124,0.1202048063278198,-0.4124027490615845,-0.0520393800039755,0.0808938145637512,-0.1951229572296142,-0.0227373603780733,0.1129634976387023,-0.2731173038482666,-0.0385071735878455,0.1331012845039367,-0.3205026388168335,-0.0497141320307719,0.1499920487403869,-0.365164190530777,-0.0581270035405623,0.1049830317497253,-0.1518955826759338,-0.0319951463540064,0.1410832405090332,-0.2008218169212341,-0.0470177855391966,0.1641254425048828,-0.2307532429695129,-0.0529684301515089,0.1844735145568847,-0.2621213793754577,-0.0571568857927786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,0.0,0.0,-0.04761403799057,-0.0429257154464721,-0.0402075113514683,-0.0799134671688079,-0.1118415594100952,-0.0600437322417519,-0.0972063839435577,-0.1767981052398681,-0.0751153440932057,-0.1146366894245147,-0.232742428779602,-0.0888646827796719,-0.0152128934860229,-0.2237156629562378,-0.0312304856041691,-0.0186908841133117,-0.3109813332557678,-0.0532957525709889,-0.0177288055419921,-0.3653935194015503,-0.0726296962956212,-0.0126707553863525,-0.4143956899642944,-0.087163312898042,0.0240590572357177,-0.2282740473747253,-0.0266550337681792,0.0472575426101684,-0.3196927905082702,-0.0440860340157769,0.0636711716651916,-0.3739787638187408,-0.0594287315169594,0.0795310139656066,-0.4233908951282501,-0.0712211193302891,0.0533062815666198,-0.2126445174217224,-0.027492486477854,0.0764488577842712,-0.2928264737129211,-0.0460099192122243,0.0908438563346862,-0.343859314918518,-0.0593658486167214,0.1037399172782898,-0.391862154006958,-0.0691054524639867,0.0766232013702392,-0.1819133162498474,-0.0323165865401051,0.1026626229286193,-0.2364637851715088,-0.0489106537560246,0.1204773187637329,-0.272605299949646,-0.0572915958026669,0.1363386511802673,-0.3093873262405395,-0.0632850589016698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,0.0,0.0,-0.0333753228187561,-0.0241292119026184,-0.0547400991201811,-0.0595293343067169,-0.0767896175384521,-0.0814156959534102,-0.0704816877841949,-0.1323980093002319,-0.1002399976134711,-0.0777783393859863,-0.1874653100967407,-0.117056941497367,-0.0137322545051574,-0.2107939720153808,-0.0504021960080081,-0.0166007280349731,-0.2977781295776367,-0.0771994272947722,-0.0141854882240295,-0.3536131978034973,-0.0995885560989791,-0.0080318450927734,-0.4030593037605285,-0.1156043017983847,0.0173007845878601,-0.22340989112854,-0.0380273925841265,0.0353614091873168,-0.3136748075485229,-0.059409486013692,0.05116868019104,-0.3682471513748169,-0.0766347105384284,0.0674556493759155,-0.4161139130592346,-0.0894746090054923,0.0411373972892761,-0.2154250144958496,-0.0316674130738192,0.0566886067390441,-0.2974642515182495,-0.0524751375198775,0.0678908824920654,-0.349735677242279,-0.0682962591529303,0.0813960433006286,-0.395969033241272,-0.0797995160103255,0.0596079230308532,-0.191245436668396,-0.0304957533955985,0.0760728120803833,-0.2466548681259155,-0.0502101610184126,0.0921756625175476,-0.2757088541984558,-0.0616073327839785,0.1102287769317627,-0.3024775385856628,-0.0694118643880301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
0.0,0.0,0.0,-0.0496428310871124,-0.0606488585472106,-0.027026721488653,-0.0774827897548675,-0.1425468921661377,-0.0408496774993523,-0.0943840742111206,-0.2095481753349304,-0.052939865019141,-0.1096211373805999,-0.265792965888977,-0.0643944025300129,-0.0003535747528076,-0.2378001809120178,-0.0144303890205605,-0.0010250806808471,-0.3251783847808838,-0.0321278341374977,0.0019976496696472,-0.3787088692188263,-0.0488817498348339,0.0091840028762817,-0.4250056743621826,-0.0618581429384335,0.0418921709060668,-0.2317675352096557,-0.0169978916905506,0.0659045577049255,-0.3216087818145752,-0.0299921382479055,0.0826358199119567,-0.376309335231781,-0.0430663928650005,0.0986428260803222,-0.4217509925365448,-0.0534146793447121,0.0741549134254455,-0.2056129574775695,-0.0244699839763029,0.098786175251007,-0.2888413667678833,-0.0395173870287521,0.1139756441116333,-0.3407552242279053,-0.0496151365600212,0.1283584833145141,-0.3891671299934387,-0.0575711868963821,0.099146544933319,-0.1647391319274902,-0.0350259833298309,0.1259878873825073,-0.2211059927940368,-0.0487744875512703,0.1432615518569946,-0.2595546841621399,-0.0537919990978821,0.1595084071159362,-0.2983599305152893,-0.0575859315953835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
